"TARS_ROV_NEV	TARS_HOSZ_NEV	CIM_EGYBEN	TARS_TIPUS_MEGNEV	TARS_TIPUS_KOD	ADOSZAM	GAZD_FORM	GAZD_FORM_KOD	CEGALL	CEGALL_KOD	NEMGAZD_AG_MEGNEV	NEMGAZD_AG_KOD	NEMGAZD_AGAZAT_MEGNEV	NEMGAZD_AGAZAT_KOD	NEMGAZD_SZAKAGAZAT_MEGNEV	NEMGAZD_SZAKAGAZAT_KOD	JEGYZ_TOKE_ERT_HUF 	ORSZAG	ORSZAG_KOD	REGIO	REGIO_KOD	MEGYE	MEGYE_KOD 	TELEPULES	TELEPULES_KOD	ASZ_EVE";;
"																									";;
"Central-Fund Kockázati Tõkealap-kezelõ Zrt.	CenTech Új Magyarország Kockázati Tõkealap	1065 Budapest, Révay u. 10.	Gazdasági Társaság	1	14206663-1-42	Zártkörûen Mûködõ Részvénytársaság	21	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	M.n.s. egyéb pénzügyi közvetítés	6499	5000000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2015";;
"																									";;
"Elsõ Magyar Kockázati Tõkealap-kezelõ Zrt.	Conor Seed Capital Kockázati Tõkealap	1065 Budapest, Révay u. 10.	Gazdasági Társaság	1	13959399-1-42	Zártkörûen Mûködõ Részvénytársaság	21	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	M.n.s. egyéb pénzügyi közvetítés	6499	2150000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2014";;
"																									";;
"Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256723-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2013"
"																									";;
"Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság kényszertörlés alatt	Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság kényszertörlés alatt	1139 Budapest Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256723-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2014"
"																									";;
"Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256723-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256723-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Nógrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256723-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Békés Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	Békés Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256730-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Békés Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Békés Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256730-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Békés Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Békés Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256730-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Borsod-Abaúj-Zemplén Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Borsod-Abaúj-Zemplén Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256792-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Borsod-Abaúj-Zemplén Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Borsod-Abaúj-Zemplén Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256792-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Tolna Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Tolna Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256826-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Tolna Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Tolna Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256826-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Bács-Kiskun Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Bács-Kiskun Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256833-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Bács-Kiskun Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Bács-Kiskun Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256833-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Somogy Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Somogy Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256840-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Somogy Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Somogy Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256840-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Szabolcs-Szatmár-Bereg Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Szabolcs-Szatmár-Bereg Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256888-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Szabolcs-Szatmár-Bereg Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Szabolcs-Szatmár-Bereg Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256888-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Vas Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Vas Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256895-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Vas Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Vas Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256895-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Csongrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Csongrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256912-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Csongrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Csongrád Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256912-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Fejér Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	Fejér Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256936-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Fejér Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Fejér Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256936-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Fejér Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Fejér Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256936-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Fejér Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	Fejér Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256936-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2013"
"																									";;
"Gyõr-Moson-Sopron Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Gyõr-Moson-Sopron Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256943-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Gyõr-Moson-Sopron Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Gyõr-Moson-Sopron Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256943-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Buda és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Buda és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út  73-77. 1.em. 195.	Gazdasági Társaság	1	14256950-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Buda és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Buda és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256950-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Buda és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	Buda és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	1139 Budapest XIII, Váci út  73-77. 1.em. 195.	Gazdasági Társaság	1	14256950-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2013"
"																									";;
"Buda és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Buda és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út  73-77. 1.em. 195.	Gazdasági Társaság	1	14256950-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Észak-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás	Észak-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256981-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Észak-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Észak-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256981-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Észak-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Észak-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256981-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Dél-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Dél-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256998-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Dél-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Dél-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14256998-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Dél-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Dél-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14256998-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Baranya Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	Baranya Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	1139 Budapest XIII, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257092-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Baranya Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	Baranya Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	1139 Budapest XIII, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257092-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2013"
"																									";;
"Baranya Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Baranya Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257092-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Baranya Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Baranya Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257092-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
